,original,clean
866,Grant Numbers Ca117991,National Institute of Health
867,Grant Numbers Ns037409,National Institute of Health
868,National Space Grant College,National Aeronautics and Space Administration
869,National Institute of Health Grant Numbers Gm,National Institute of Health
870,United States Department of the Army,Army
871,Air Force Office of Scientific Research and Army Research Office,Air Force|Army Research Office
872,United States of America,United States Government
873,Sandia National Lab,Sandia National Laboratories
874,Center for Advanced Bioengineering for Soldier Survivability,Department of Defense.
875,Air Force Office for Scientific Research,Air Force Office of Scientific Research
876,United States Grant No,United States Government
877,Department of Veteran Affairs Rehabilitation Research and Development Service,Department of Veterans Affairs
878,Goali,National Science Foundation
879,Grant Number 1R43Ca13398501,National Institute of Health
880,Grant Numbers Sn268201,National Institute of Health
881,Grant Number Cbet1236708,National Institute of Health
882,United States Government Grant No,United States Government
883,National Eye Institute Grant No,National Eye Institute
884,Efrc,Office of Science
885,Materiel Command and Grant Number N660011114125,Army Medical Research and Materiel Command
886,Grant Numbers Ai067111,National Institute of Health
887,R01 Ag,National Institute of Health
888,Wfo Proposal No 85F59,United States Government
889,US Government Contract Name Eq36 Increment,United States Government
890,National Institutes Institute of Mental Health,National Institute of Mental Health
891,Health Institute Contract,National Institute of Health
892,US Government Contract Number W3,United States Government
893,Kidney Disease Diabetes Research Center,National Institute of Diabetes and Digestive and Kidney Diseases
894,National Cancer Institute Grant,National Cancer Institute
895,Grant  Ai098007,National Institute of Health
896,Us Army Sbir,US Army|Small Business Innovation Research
897,Grant Number 1R43Ns06770101,National Institute of Health
898,National Institute of Health Grant Numbers Dk58508,National Institute of Health
899,Grant Number W911Nf1210407,National Institute of Health
900,Grant Numbers Dk072923,National Institute of Health
901,Nci Comprehensive Cancer Center Support,National Cancer Institute
902,Grant Numbers R21Ai078842,National Institute of Health
903,National Cancer Institute Grant No,National Cancer Institute
904,Contract Numbers W91Crb11C0048,National Institute of Health
905,National Institutes of Mental Health,National Institutes of Mental Health
906,National Cancer Institutes,National Cancer Institute
907,Army Research Office Grant,Army Research Office
908,Office of Naval Research and Grant Number Hdtra11010074,Office of Naval Research
909,Us Government Support,United States Government
910,Idaho National Laboratory,Idaho National Laboratory
911,Nmrc,Naval Medical Research Center
912,Office of Basic Energy Science,Department of Energy
913,Grant Number Eb002101,National Institute of Health
914,National Institute of Neurological Disorders and Grant No,National Institute of Neurological Disorders and Stroke
915,National Research and Development Project Business,National Science Foundation
916,Defense Medical Research,Army Medical Research
917,Center for Nanophase Materials Sciences,Oak Ridge National Laboratory
918,Air Force Research Laboratories Sensing Technologies,Air Force Research Laboratories
919,Advanced Research Center Program,Department of Defense
920,Mrmc Control Number W81Xwh120162,Army Medical Research and Materiel Command
921,Grant Number N002440910067,National Institute of Health
922,Grant Numbers Ro1 Ey013516,National Institute of Health
923,Office of Naval ResearchArlington,Office of Naval Research
924,Grant Number N44Cm200900011,Office of Naval Research
925,Darpa Grant Number Mda9720010031,Defense Advanced Research Projects Agency
926,Grant X108049C,National Institute of Health
927,Grant Number Hhsn261200800001E,National Institute of Health
928,Sbir Phase Ix Grant,Small Business Innovation Research
929,National Institutes of General Medical Science,National Institute of General Medical Sciences
930,Grant Number Fa95501010469,National Institute of Health
931,Sbir Phase Ii Grant,Small Business Innovation Research
932,Grant Numbers Ca56103,National Institute of Health
933,Grant Number Dmr,National Science Foundation
934,Sbir Phase Ib,Small Business Innovation Research
935,Defense Advanced Project Agency,Department of Defense
936,Grant Number E14Pc00043,National Institute of Health
937,Los Alamos National LaboratoryDoe,Los Alamos National Laboratory
938,Grant Number R01Gm06847601,National Institute of Health
939,Director of National Intelligence,Office of the Director of National Intelligence
940,Public Health Grant Number Hl55397,National Institute of Health
941,Grant Number Gm073042,National Institute of Health
942,Office of Naval Research and Grant Number,Office of Naval Research
943,Air Force Research Laboratory Fuels and Energy Branch,Air Force Research Laboratory
944,National Institutes of Arthritis and Musculoskeletal and Skin Diseases,National Institute of Arthritis and Musculoskeletal and Skin Diseases
945,Dept of Agriculture,Department of Agriculture
946,Contract Number W15P7T12CA111,Naval Air Systems Command
947,United States Navy Naval Air System Command,Naval Air Systems Command
948,Defense Thread Reduction Agency,Department of Defense
949,United States Grant No,United States Government
950,Blood Institute the Government,"National Heart, Lung, andBlood Institute"
951,Grant Numbers Ns067686,National Institute of Health
952,Office of the Congressionally Directed Medical Research Medical Research Program,Congressionally Directed Medical Research Programs
953,Sbir Grant No 1,Small Business Innovation Research
954,Tissue Engineering Resource Center,National Institute of Biomedical Imaging and Bioengineering
955,Contract Number Ncc9165,National Institute of Health
956,Sttr Grant,Small Business Innovation Research
957,Naval Air,Naval Air Systems Command
958,United States Air ForceAfosr,Air Force Office of Scientific Research
959,Us Air Force Research Laboratory  Fa930010C2105,Air Force Research Laboratory
960,Grant Number R01Ns075425,National Institute of Health
961,Grant  Che0616633,National Science Foundation
962,Grant Number Efri0835878,National Institute of Health
963,Daids,National Institute of Health
964,Grant Numbers Dmr1008125,National Institute of Health
965,Us Department of the Army,Army
966,Office of Scientific Research,Air Force Office of Scientific Research
967,Grant No 5R21 Dk091729,National Institute of Diabetes and Digestive and Kidney Diseases
968,US Government Contract Number Afrl,Air Force Research Laboratory
969,Grant Number Tr001102,National Institute of Health
970,National Institute of Health Study Id,National Institute of Health
971,Breast Cancer Program,Department of Defense Breast Cancer Research Program
972,Air Force Material Command,Air Force Materiel Command
973,Grant Number Dge0833366,National Institute of Health
974,US Government Contract Number D12Pc00285,Department of the Interior
975,Grant Number A1093589,National Institute of Health
976,US Army TankAutomotive,"Army Tank Automotive Research, Development and Engineering Center"
977,Grant Numbers 5Dp1Od00027605,National Institute of Health
978,Contract Number N6833511C0095,Department of Defense
979,NsfA ResourceScalable Unifying Framework for Aural Signal Coding,National Science Foundation
980,Nci Grant R21Ca101355,National Cancer Institute
981,N0001409M0292 Electromagnetic Metamaterial Films,Small Business Innovation Research
982,Grant Od006499,National Institute of Health
983,Grant Numbers Ey018241,National Institute of Health
984,Congressionally Directed Medical Research Medical Research Program,Congressionally Directed Medical Research Programs
985,Grant Number Dmr0606415,National Institute of Health
986,Grant Number Dmr0520513,National Institute of Health
987,United States Army Armament Research,"Army Armament Research, Development and Engineering Center"
988,Space and Missile Defense Command,Army Space and Missile Defense Command
989,National Center for Medical Rehabilitation Research,National Institute on Disability and Rehabilitation Research
990,Army Small Business Innovation Research,Small Business Innovation Research
991,Grant Dms 0325939 Itr,National Science Foundation
992,Grant No 1,National Institute of Health
993,Defense Award Research Projects Agency,Defense Advanced Research Projects Agency
994,Grant Numbers A1042181,National Institute of Health
995,the United States Navy,Navy
996,Assistant Secretary of Defense for Health Affairs,Department of Defense
997,Award Number Dmr0819885,National Science Foundation
998,Army Control,Army
999,Grant Numbers R01Ca122994,National Institute of Health
1000,Small Business Innovation Research Contract,Small Business Innovation Research
1001,Depart of DefenseDarpa,Depart of Defense
1002,National Institute of Health Award Number U01Ca140206,National Institute of Health
1003,US Army Natick,US Army
1004,Us Defense Medical Research Development Program,Department of Defense
1005,Us Department of Housing,Department of Housing and Urban Development
1006,Naval Air Warfare Center Ad,Naval Air Warfare Center
1007,Nci Sccne,National Cancer Institute
1008,the Dept of Agriculture,Department of Agriculture
1009,Ncats,National Center for Advancing Translational Sciences
1010,the Science and Technology Center,National Science and Technology Council
1011,Dept of Defense US Army Medical Research and Material Command,Army Medical Research and Materiel Command
1012,Air Force Rome Labs,Air Force
1013,Nidrr,National Institute on Disability and Rehabilitation Research
1014,United States Naval Research Laboratory,Office of Naval Research
1015,Grfp,National Science Foundation
1016,National Cancer Institutes P50 Icmic,National Cancer Institutes
1017,the Armed Forces Institute for Regenerative Medicine,Armed Forces Institute of Regenerative Medicine
1018,National Health Institute,National Institute of Health
1019,United States Air,Air Force
1020,Small Business Innovation Research Phase Ii,Small Business Innovation Research
1021,Cctcap,National Aeronautics and Space Administration
1022,Defense Advanced Research Project Agency Contract Nos,Defense Advanced Research Projects Agency
1023,National Institute for HealthNational Cancer Institute,National Institute for Health|National Cancer Institute
1024,National Institutes of Justice Office of Justice Programs,National Institutes of Justice
1025,National Institute of Cancer,National Cancer Institute
1026,Air Force Research LaboratoryRike,Air Force Research Laboratory
1027,United States Army Medical Research and Material Command,Army Medical Research and Material Command
1028,Army Research Lab,Army Research Laboratory
1029,Us Army Telemedicine and Advanced Technology Research Center,Telemedicine and Advanced Technology Research Center
1030,United States ArmyMedical Research Acquisition Activity,Telemedicine and Advanced Technology Research Center
1031,Air Force EscNoradNorthcom,Air Force
1032,US Army Medical Research and Materiel Command Grant Nos,Army Medical Research and Material Command
1033,Urban Development,Department of Housing and Urban Development
1034,Eglin Air Force Base,Air Force
1035,Nida Da000266,National Institute on Drug Abuse
1036,NciNasa Uip,National Cancer Institute|National Aeronautics and Space Administration
1037,the National Institutes of Mental Health,National Institutes of Mental Health
1038,US Army Tank Automotive Research,US Army
1039,Nida Grant Number Nigms Grant Number,National Institute on Drug Abuse
1040,Cancer Center Core,National Cancer Institute
1041,Sbir Phase,Small Business Innovation Research
1042,Small Business Innovation Grant,Small Business Innovation Research
1043,Us Air Force,Air Force
1044,Engineer Research and Development Center,US Army
1045,US Office of Naval and Aviation Search,Office of Naval Research
1046,United States Department of the Navy,Department of Navy
1047,United States Army Medical Research and Material Command Netrp,Army Medical Research and Material Command
1048,Army Research Office Grant No,Army Research Office
1049,US Army Rdecom Control Center,Army
1050,National Sciences Foundation,National Science Foundation
1051,Cerdec Sbir,Small Business Innovation Research
1052,Office Naval Research Aware N000140510662,Office of Naval Research
1053,National Human Genome Research Center for Excellence In Genomics Science,National Human Genome Research Institute
1054,Federal Government Under National Institute of Child Health and Human Development,National Institute of Child Health and Human Development
1055,US Army Agreement,US Army
1056,Department of Health and Human Service,Department of Health and Human Services
1057,Darpa Sbir Phase IiW31P4Q10C0166,Small Business Innovation Research
1058,Office of Naval Research and Grant No,Office of Naval Research
1059,National Institute of Dental and Craniofacial Research No,National Institute of Dental and Craniofacial Research
1060,DarpaNavy Grant No,Defense Advanced Research Projects Agency
1061,Nation Institute of Health,Nation Institute of Health
1062,Sbir Phase Ib Grant No,Small Business Innovation Research
1063,Federal Sponsored the US Government,United States Government
1064,National Eye Institute of the National Institute of Health,Nation Institute of Health
1065,US Army  Army Research Office,Army Research Office
1066,Air Force Research Laboratories Sensing Technologies for Harsh Environments,Air Force Research Laboratory
1067,Air Force Office of Scientific Research Young Investigator Research,Air Force Office of Scientific Research
1068,Army Natick Soldier Systems Center,Army
1069,Air Force Office of Science Research,Air Force Office of Scientific Research
1070,the Intelligence Advanced Research Projects Activity,Defense Advanced Research Projects Agency
1071,Us NavyOnr,Office of Naval Research
1072,Army Research Office Sbir,Small Business Innovation Research
1073,US Veterans Administration,Department of Veterans Affairs
1074,National Cancer Institute Nhl,Nation Institute of Health
1075,United States Air ForceAir Force Material Command Det,Army Materiel Command
1076,Office of Science Office of Basic Energy Science,Office of Science
1077,US Navy Sbir,Small Business Innovation Research
1078,Sbir Phase 2 Advanced Electromechanical Track Tensioner,Small Business Innovation Research
1079,Ministry of Defense,Department of Defense
1080,Air Force Research Lab,Air Force Research Laboratory
1081,National Institutes of Allergy and Infectious Disease,National Institute of Allergy and Infectious Diseases
1082,the Office of Naval Research Through Contract Award Number N000140410120,Office of Naval Research
1083,Army Research Laboratory Contract No,Army Research Laboratory
1084,Office of Biological and Environmental Research DeFg0108Er64654,Biological and Environmental Research
1085,US National Institute of Diabetes,National Institute of Diabetes and Digestive and Kidney Diseases
1086,Centers of Cancer Nanotechnology Excellence,Centers of Cancer
1087,US Department of Army,Army
1088,National Institute of Health Grants R01Eb0044626,National Institute of Health
1089,National Cancer Institute Center for Cancer Research,National Cancer Institute
1090,Defense Advanced Research Projects Agent,Defense Advanced Research Projects Agent
1091,Army Medical Research Acquisition Activity,Army Robert Morris Acquisition Center
1092,the Nation Institutes of Health,National Institute of Health
1093,ArmyMrmcMedical Research,ArmyMedical Research and Materiel Command
1094,National Institute of Child Health and Development,National Institute of Child Health and Human Development
1095,NatL Institute of General Medical Sciences,National Institute of General Medical Sciences
1096,United States Department of the Air Force Research Laboratory,Air Force Research Laboratory
1097,Naval Surface Warfare Center Corona Division,Naval Surface Warfare Center
1098,Air ForceAir Force Material Command Det,Air Force Materiel Command
1099,National Institute on Deafness,National Institute on Deafness and Other Communication Disorders
1100,US Army CommunicationsElectronic Research and Engineering Center,"Communications-Electronics Research, Development and Engineering Center"
1101,Defense Advances Research Projects Agency,Defense Advanced Research Projects Agency
1102,National Institute of Mental Health and Grant Nos,National Institute of Mental Health
1103,US Army Contract No,US Army
1104,NihNibib Grant No,National Institute of Health|National Institute of Biomedical Imaging and Bioengineering
1105,Sandia National Laboratories Laboratory Directed Research and Development,Sandia National Laboratories
1106,National Institute of Biomedical Imaging and Bioengineering of the National Institute of Health,National Institute of Health|National Institute of Biomedical Imaging and Bioengineering
1107,United States Defense Threat Reduction Agency,Department of Defense
1108,National Centers for Research Resources,National Center for Research Resources
1109,Army Research LaboratoryArmy Research Office,Army Research Laboratory
1110,the United States Air Force Research Laboratory,Air Force Research Laboratory
1111,National Institutes of Healt,National Institute of Health
1112,Multimodal Biofeedback Us Sbir,Small Business Innovation Research
1113,Niaid of the National Institute of Health,National Institute of Health|National Institute of Allergy and Infectious Diseases
1114,Center for Excellence In Genomic Science Grant,National Institute of Health
1115,NciNih,National Cancer Institute|National Institute of Health
1116,ArmyMrmcMedical Research,ArmyMedical Research and Materiel Command
1117,DarpaRa1152 Cyber Fast Track,Defense Advanced Research Projects Agency
1118,Defense Advanced Research Projects,Defense Advanced Research Projects Agency
1119,Usarmc,Army Medical Research and Materiel Command
1120,US Naval Research Laboratory,Naval Research Laboratory
1121,Us NavyOnr,Office of Naval Research
1122,ArmyArmy Research Office No,Army Research Office
1123,Navel Air Warfare Center Weapons Division,Naval Air Warfare Center
1124,National Institues of Health,National Institute of Health
1125,National Research Service,National Institute of Health
1126,National Cancer InstituteS Initiative for Chemical Genetics N01Co12400,National Cancer Institute
1127,United States Army CE Lcmc,Army
1128,Nci Comprehensive Cancer Center Grant,National Cancer Institute
1129,US Dept of Homeland Security,Department of Homeland Security
1130,the Institutes of Health,National Institute of Health
1131,Naval Explosive Ordnance Disposal Technology,Naval Explosive Ordnance Disposal Technology Division
1132,Onr N000140610952,Office of Naval Research
1133,DhsDndo,Domestic Nuclear Detection Office
1134,National Institute of HealthNational Institute of Allergy,National Institute of Health|National Institute of Allergy
1135,Department At Defense,Department of Defense
1136,Air Force Office of Scientific Research Contract Number,Air Force Office of Scientific Research
1137,Defense Advanced Research Projects Agency and Grant Damd170220030,Defense Advanced Research Projects Agency
1138,the National Cancer Institute,National Cancer Institute
1139,Onr Muri N000140710738,Office of Naval Research
1140,Sbir Grant No,Small Business Innovation Research
1141,US Army Robert Morris Acquisition Center,Army Robert Morris Acquisition Center
1142,Department of InteriorNational Business Center,Interior Business Center
1143,Army Research Laboratory Contract,Army Research Laboratory
1144,Air Force Sbir Phase Ii,Small Business Innovation Research
1145,Defense Advanced Research Project AgencyArmy Contracting Command,Defense Advanced Research Project Agency
1146,Small Business Innovative Research Program,Small Business Innovation Research
1147,Lung and Blood Institute Grants Nos,"National Heart, Lung, and Blood Institute"
1148,National Institutes Health,National Institute of Health
1149,NavyOffice of Naval Research,Office of Naval Research
1150,Nidcr,National Institute of Dental and Craniofacial Research
1151,Nhlbi Sbir,Small Business Innovation Research
1152,National Institute on Deafness and Other Communication Disorders,National Institute on Deafness and Other Communication Disorders
1153,United Sates Army Medical Research Acquisition Activity and National Research Service Award Niamsd Grant No,Army
1154,Institutes of Health,National Institute of Health
1155,Army Research Office Grant Aro,Army Research Office
1156,Office of Naval ResearchOffice of Secretary of Defense,Office of Naval Research|Office of Secretary of Defense
1157,Small Business Innovation Research Grant,Small Business Innovation Research
1158,the National Institute of Dental and Craniofacial Research,the National Institute of Dental and Craniofacial Research
1159,Unites States Army,Army
1160,Naval Medical Logistics Command,Naval Medical Logistics Command
1161,Air Force Office of Research,Air Force
1162,Army Research Laboratories,Army Research Laboratory
1163,the National Institute of Child Health and Development,National Institute of Child Health and Development
1164,United States Air Force Academy,Air Force
1165,Office of Naval Research Award,Office of Naval Research
1166,Nci Icmic,National Cancer Institution
1167,Army Research Office USA,Army Research Office
1168,Congressionally Directed Medical Research Program,Congressionally Directed Medical Research Programs
1169,Office Naval Research Aware,Office of Naval Research
1170,Us Army Sbir Phase,Small Business Innovation Research
1171,Army Research Laboratory of the Department,Army Research Laboratory
1172,United States National Institute of HealthNational Institute of Neurological Disorders and Stroke,National Institute of Health|National Institute of Neurological Disorders and Stroke
1173,Naval Undersea Warfare Center,Naval Undersea Warfare Center
1174,NihNiaid,National Institute of Health|National Institute of Allergy and Infectious Diseases
1175,United States Air ForceAir Force Material Command Det 1 Air Force Research LaboratoryPkmm, Air Force
1176,National Institute of Standards of Technology,National Institute of Standards and Technology
1177,Nhgri,National Human Genome Research Institute
1178,US Army UsasmdaArstrat,US Army
1179,Government Support Under National Institute of Health Grant Nos,National Institute of Health
1180,National Cancer Institute Spore,National Cancer Institute
1181,Multidisciplinary University Research Initiative,Office of Naval Research
1182,Ames Laboratory,Ames Laboratory
1183,Us ArmyMrmc,Army Medical Research and Materiel Command
1184,National Institute of Health Grant 1R43 Hl1032141,National Institutes of Health
1185,Jpl,Jet Propulsion Laboratory
1186,Jsc,Johnson Space Center
1187,United States US Air Force,Air Force
1188,Air Force Aerospace Research Osr,Air Force Office of Scientific Research
1189,Division of Astronomical Sciences,Division of Astronomical Sciences
1190,Defense Advance Research Projections Agency,Defense Advanced Research Projects Agency
1191,Us NavyOffice of Naval Research,Office of Naval Research
1192,National Institute of General Medical Science,National Institute of General Medical Sciences
1193,Federal Government Through Grant No,United States Government
1194,Intelligence Advanced Research Project Activity,Intelligence Advanced Research Projects Activity
1195,Microsystems Technology Office,Microsystems Technology Office
1196,US ArmyCecom,"Communications-Electronics Research, Development and Engineering Center"
1197,AfrlIfAir Force Research Laboratory,Air Force Research Laboratory
1198,US Government Contract Number W91Crb10C0305,United States Government
1199,National Institute of Neurological Disorder and Stroke of the National Institute of Health,National Institute of Neurological Disorders and Stroke | National Institutes of Health
1200,Darpa Information,Defense Advanced Research Projects Agency
1201,ArmyMrmcMedical Research and Materiel Command,Army Medical Research and Materiel Command
1202,Us Army Engineer Research and Development Center,Us Army Engineer Research and Development Center
1203,National Institute of Health 1R01Ca14047201A1,National Institutes of Health
1204,Institute for Minorities and Health Disparities,National Institute on Minority Health and Health Disparities
1205,Af Small Business Innovation Research,Air Force | Small Business Innovation Research
1206,Af Sbir,Air Force | Small Business Innovation Research
1207,Fa9550091101 39 Air Force Office of Scientific Research,Air Force Office of Scientific Research
1208,United States Defense Advanced Research Projects Agency,Defense Advanced Research Projects Agency
1209,National Center for Research Resources and Grant Nos,National Center for Research Resources
1210,Nij,National Institute of Justice
1211,Johnson Space Center,Johnson Space Center
1212,Veterans Affairs Department,Department of Veterans Affairs
1213,Materials Research Science and Engineering Center,Materials Research Science and Engineering Center
1214,Naval Warfare Systems,Space and Naval Warfare Systems Center Pacific
1215,National Institute of Mental Health and Grant,National Institute of Mental Health
1216,the Centers for Disease ControlNcid,National Center for Infectious Diseases | Centers for Disease Control and Prevention
1217,NihNational Eye Institute,National Institutes of Health | National Eye Institute
1218,Department of Army,Army
1219,National Institute of Environmental Health,National Institute of Environmental Health Sciences
1220,Grant Number NsfCmmi,"Division of Civil, Mechanical and Manufacturing Innovation | National Science Foundation"
1221,Office of Naval Research Sbir,Office of Naval Research | Small Business Innovative Research
1222,Iarpa StonesoupMinestrone,Intelligence Advanced Research Projects Activity
1223,P7200178 Development of Synthetic Fueled Generator Sets for Homeland Security,Department of Homeland Security
1224,National Institute of General Medical Sciences Grant Number R43Gm096706,National Institute of General Medical Sciences
1225,UsafAfosr,Air Force Office of Scientific Research
1226,US Government Contract Number,United States Government
1227,Darpa Grant,Defense Advanced Research Projects Agency
1228,the National Oceanic and Atmospheric Association,National Oceanic and Atmospheric Administration
1229,Nincds Po1 Ns23393 Center for Stroke Research,National Institute of Neurological Disorders and Stroke
1230,United States Air Force Research,Air Force Office of Scientific Research
1231,Critical Materials Institute At Ames Laboratory,Critical Materials Institute
1232,National Cancer Institute Grant No,National Cancer Institute
1233,US Army Space and Missile Defense Command,Army Space and Missile Defense Command
1234,National Institute of HealthNational Center for Research Resources,National Institutes of Health | National Center for Research Resources
1235,Nhgri Grant Nos,National Human Genome Research Institute
1236,US Naval Research Lab,Naval Research Laboratory
1237,Office of Naval Research Contract No 05C0226,Office of Naval Research
1238,CongressionallyDirected Materials Research CommandBreast Cancer Research Program,Army Materiel Command | Department of Defense Breast Cancer Research Program
1239,ArmyMrmcMedical Research and Materiel Command,Army Medical Research and Materiel Command
1240,US Government Contract Name Cohering Multiplatform Sensors,United States Government
1241,National Institute of Health NihSbir1R43Eb011886 NeedleImplantable,National Institutes of Health | Small Business Innovation Research
1242,United States Army Cecom Rdec Power Technology Branch,"Communications-Electronics Research, Development and Engineering Center"
1243,the National Institutes Health,National Institutes of Health
1244,Materiel Command Grant Nos,Army Materiel Command
1245,United States Army Research Laboratories,Army Research Laboratory
1246,Medical Research and Material Command,Army Medical Research and Materiel Command
1247,Naval Surface Warfare Center,Naval Surface Warfare Center
1248,National Institute of Deafness and Other Communications Disorders,National Institute on Deafness and Other Communication Disorders
1249,Smdc,Army Space and Missile Defense Command
1250,National Institute of Health Science,National Institutes of Health
1251,National Institute of HealthNational Institute of General Medical Science,National Institutes of Health | National Institute of General Medical Sciences
1252,National Institute of Justice Award No,National Institute of Justice
1253,National Institute on Drug AbuseIntramural Research Program,National Institute on Drug Abuse
1254,Government Contract  Dtfact10C00013,United States Government
1255,National Institute of Health and Grant Numbers Cbet0937987,National Institutes of Health
1256,US Army Institute of Surgical Research,Army Institute of Surgical Research
1257,Dcma,Defense Contract Management Agency
1258,NihNational Institute of Neurological Disorders,National Institutes of Health | National Institute of Neurological Disorders and Stroke
1259,Naval Warfare Systems CenterPacific,Space and Naval Warfare Systems Center Pacific
1260,the Armed Forces Institute of Regenerative Medicine,Armed Forces Institute of Regenerative Medicine
1261,the National Renewable Energy Laboratory,National Renewable Energy Laboratory
1262,Defense Medical Research and Development Program Basic Research Award,Defense Medical Research and Development Program
1263,U S Army Research Office,Army Research Office
1264,Us Navy Contract Number N0001913C0135,Navy
1265,National Human Genome Research Institute Grant Number R43Hg006223,National Human Genome Research Institute
1266,National Institute of Health Training Grant,National Institutes of Health
1267,US Air Force Center for Engineering,Air Force Center for Engineering and the Environment
1268,Phase Ii Sbir,Small Business Innovation Research
1269,National Institutes of Allergy and Infectious Disease and Merit Review Grant I01Bx000207,National Institute of Allergy and Infectious Diseases
1270,Air Force and United Technologies Corporation,Air Force
1271,the United States Air Force,Air Force
1272,National Institutes of Arthritis,National Institute of Arthritis and Musculoskeletal and Skin Diseases
1273,US Navy Contract,Navy
1274,Basic Energy Science,Basic Energy Sciences
1275,United States,United States Government
1276,National Institute of Health and Grant Numbers,National Institutes of Health
1277,Army Phase,Army
1278,Army Control Number,Army
1279,Office of Emerging Frontiers In Research and Innovation,Emerging Fronteirs in Research and Innovation
1280,Cdbg,Department of Housing and Urban Development
1281,Missile Defense Command,Army Space and Missile Defense Command
1282,NihNational Cancer Institute,National Institutes of Health | National Cancer Institute
1283,US Army Medical Research Acquisition Activity Cooperative Agreement Number Damd,Army Medical Research
1284,US National Institute of Justice,National Institute of Justice
1285,National Institute of General Medicine Studies,National Institute of General Medical Sciences
1286,Armed Forces Institute for Regenerative Medicine,Armed Forces Institute of Regenerative Medicine
1287,Naval Air Systems Command of the United States Navy,Naval Air Systems Command.
1288,United States Government Contract Number,United States Government
1289,United States National Institute of HealthNational Institute of Neurological Disorders,National Institute of Neurological Disorders and Stroke
1290,US Army Medical Research and Material Command Grant No,Army Medical Research and Materiel Command
1291,US Government Contract Number Darpa,Defense Advanced Research Projects Agency
1292,National Institutes of Drug Abuse,National Institute on Drug Abuse
1293,National Institute of HealthNational Institute of Allergy and Infectious Disease,National Institutes of Health | National Institute of Allergy and Infectious Diseases
1294,United States Air ForceAir Force Material Command,Air Force | Air Force Materiel Command
1295,Air Force Research Lab Space Vehicles Directorate,Air Force Research Laboratory
1296,Ardec,"Armament Research, Development and Engineering Center"
1297,United States Army Medical Research Acquisition,Army Medical Research
1298,DodDarpa,Department of Defense | Defense Advanced Research Projects Agency
1299,National Aeronautical and Space Administration,National Aeronautics and Space Administration
1300,Usarmy Medcom Usamraa,Army Medical Research and Materiel Command
1301,National Cancer Institute and National Center for Research Resources,National Cancer Institute | National Center for Research Resources
1302,Air Force Office of Scientific Research Young Investigator Award,Air Force Office of Scientific Research
1303,National Oceanic and Atmospheric Association,National Oceanic and Atmospheric Administration
1304,Muri Program,Office of Naval Research
1305,United States Government Darpa,Defense Advanced Research Projects Agency
1306,Advanced Technology Research Center of the Us Army,Telemedicine and Advanced Technology Research Center
1307,Nro00009C0135 National Reconnaissance Organization,National Reconnaissance Office
1308,US Navy Office of Naval Research Grant,Office of Naval Research
1309,Air Force Electronic Systems Center,Electronic Systems Center
1310,Defense Threat Reduction Agency Contract No,Defense Threat Reduction Agency
1311,US Government Contract Name,United States Government
1312,Advanced Research Projects Agency Energy,Advanced Research Projects Agency-Energy
1313,Navy Sttr,Navy | Small Business Innovation Research
1314,National Institute of HealthNational Cancer Center,National Institutes of Health | National Cancer Institute
1315,Us Office of Naval Research Crdf,Office of Naval Research
1316,Nimh Pdsp,National Institute of Mental Health
1317,Basic Science,Basic Energy Sciences
1318,Office of Basic Energy,Basic Energy Sciences
1319,Darpa Sbir,Defense Advanced Research Projects Agency | Small Business Innovation Research
1320,Air Force Summer Faculty Fellowship,Air Force
1321,US Department of Navy,Navy
1322,US Government Contract Number Hr001110C0033 Neovision2,United States Government
1323,Small Business Innovation Research Grant Award No,Small Business Innovation Research
1324,National Institutes of Diabetes,National Institute of Diabetes and Digestive and Kidney Diseases
1325,Army Research Laboratory of the Department of the Army,Army Research Laboratory
1326,Small Business Innovation Research Grants 1R43Mh09327001,Small Business Innovation Research
1327,Nbc Acquisition Services Directorate,Interior Business Center
1328,Air Force Office of Sciencific Research,Air Force Office of Scientific Research
1329,Army Contracting Agency,Army
1330,National Center for Complementary and Alternative Medicine,National Center for Complementary and Integrative Health
1331,Naval Air Warfare CenterAircraft Division,Naval Air Warfare Center
1332,MuriMultidisciplinary University Research InitiativeProgram,Office of Naval Research
1333,Army Contracting Command OfficeApg,Army Contracting Command
1334,Office of Naval Research and Grant,Office of Naval Research
1335,US Army Space and Missile Defense,Army Space and Missile Defense Command
1336,US Advanced Research Projects AgencyEnergy,Advanced Research Projects Agency-Energy
1337,Reference Navy Case No,Navy
1338,US Army Dugway Proving Ground,Army
1339,United States Department,United States Government
1340,Iarpa Grant N6600112C2008,Intelligence Advanced Research Projects Activity
1341,Army Aatd,Army | Aviation Applied Technology Directorate
1342,US Government Contract Number W31 P4Q08C0264,United States Government
1343,Niaid Hhsn2722008000058C,National Institute of Allergy and Infectious Diseases
1344,Air Force Summer Faculty Fellowship Program,Air Force
1345,Office of the Secretary of Defense,Department of Defense
1346,Nsrdec,"Army Natick Soldier Research, Development and Engineering Center"
1347,Department of the ArmyMrmc,Army Medical Research and Materiel Command
1348,National Aeronautical,National Aeronautics and Space Administration
1349,Us Army Natick Soldier Research,"Army Natick Soldier Research, Development and Engineering Center"
1350,the National Institute of Environmental Health,National Institute of Environmental Health Sciences
1351,Afosr Grant,Air Force Office of Scientific Research
1352,Office of Science Office of Basic Energy,Office of Science | Basic Energy Sciences
1353,Us Geological Survey,United States Geological Survey
1354,Darpa Grant Nos,Defense Advanced Research Projects Agency
